parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,2]",0.257359,0.00152369,0.137821,0.124499,0.0827517,0.232834,0.516046,7156.71,5978.84,27.0432,1.00016,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[1,3]",1.07371,0.00914764,0.670733,0.575517,0.271652,0.925889,2.34411,7589.22,4880.3,28.6775,1.00031,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[2,1]",0.358015,0.00163861,0.15228,0.145191,0.139326,0.340237,0.645981,9393.78,4754.09,35.4964,1.00019,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[2,2]",0.37497,0.00186346,0.184446,0.17306,0.132599,0.344847,0.715283,8439.83,5727.91,31.8917,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[2,3]",0.889311,0.00567802,0.50733,0.455639,0.259811,0.795973,1.83437,9113.6,5968.8,34.4377,1.00077,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[3,1]",0.306522,0.0013676,0.117831,0.115595,0.126411,0.299384,0.512507,7339.03,4627.63,27.7321,1.00029,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[3,2]",0.261911,0.00115373,0.104789,0.101145,0.114715,0.249348,0.454702,7658.08,5671.97,28.9377,1.00016,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[3,3]",1.42656,0.00614114,0.596045,0.554268,0.596871,1.35132,2.52524,10962.6,5823.66,41.4246,0.999869,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[4,1]",0.230303,0.00131001,0.124598,0.124776,0.0600798,0.213525,0.459379,8816.79,6200.62,33.3162,1.00039,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[4,2]",0.322099,0.00127805,0.123945,0.117844,0.149026,0.305526,0.55065,9038.72,6218.82,34.1548,0.999863,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[4,3]",2.18139,0.00792147,0.722,0.690849,1.1803,2.09503,3.50485,9355.61,5823.29,35.3522,1.00051,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[5,1]",0.42058,0.00132964,0.130639,0.13157,0.207498,0.41722,0.642012,9619.81,5777.73,36.3506,1.00024,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[5,2]",0.475969,0.00185083,0.189015,0.183521,0.210849,0.451624,0.826994,9930.07,5203.32,37.5229,0.999769,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[5,3]",2.14787,0.00792424,0.719829,0.697378,1.10631,2.06775,3.43652,8687.21,6412.23,32.8265,1.00058,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[6,1]",0.497413,0.00152782,0.136262,0.136056,0.278205,0.490484,0.731688,8041.92,5431.05,30.3882,1.00046,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[6,2]",0.372637,0.00133515,0.127703,0.126202,0.187674,0.358957,0.601847,8801.09,6151.03,33.2569,1.00102,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[6,3]",1.50461,0.00717988,0.597818,0.550652,0.68972,1.41722,2.6052,7381.78,5943.25,27.8937,1.00033,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[7,1]",0.362193,0.00143799,0.142279,0.146576,0.138945,0.357183,0.604296,9383.12,5398.39,35.4562,1.00179,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[7,2]",0.296956,0.00127553,0.136309,0.12838,0.108958,0.278159,0.554895,10578.5,5649.5,39.9731,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[7,3]",1.53753,0.00630076,0.654114,0.63524,0.611984,1.45789,2.71138,11532.5,6030.16,43.578,1.00019,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[8,1]",0.281792,0.00174456,0.131924,0.124201,0.105193,0.260662,0.52832,6310.35,5150.04,23.845,1.00054,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[8,2]",0.208026,0.00104451,0.0899337,0.0836553,0.0834186,0.194112,0.375704,7146.14,5520.58,27.0032,1.00025,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[8,3]",1.85508,0.00889849,0.752972,0.710345,0.809633,1.73749,3.26711,8206.24,4816.66,31.0091,1.00031,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[9,1]",0.240664,0.0010003,0.0868039,0.0813074,0.116824,0.231629,0.392979,7817.71,5475.49,29.5409,1.00029,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[9,2]",0.675197,0.0028584,0.242889,0.239846,0.312156,0.655509,1.10387,6885.64,5069.19,26.0189,1.00052,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[9,3]",0.767623,0.00359447,0.304395,0.258573,0.347662,0.730583,1.30795,8722.36,5533.33,32.9593,1.0006,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[10,1]",0.359268,0.00149183,0.158191,0.167003,0.118197,0.348441,0.638784,11145.0,6299.83,42.1137,1.00083,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[10,2]",0.363466,0.00200521,0.191476,0.165608,0.128029,0.322519,0.72626,9362.17,5742.67,35.377,1.0001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[10,3]",1.27722,0.00630379,0.605605,0.567761,0.466903,1.18618,2.41409,10701.2,6025.95,40.4369,1.00122,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[11,1]",0.318931,0.00120052,0.114398,0.10932,0.14745,0.308638,0.52357,9471.1,5533.75,35.7886,1.00102,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[11,2]",0.344848,0.00158521,0.149461,0.147151,0.136037,0.324375,0.61582,7928.48,5567.94,29.9595,0.999974,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[11,3]",1.09572,0.00540202,0.50282,0.43973,0.432548,1.00836,2.04231,10197.6,6227.2,38.5337,1.00093,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[12,1]",0.133273,0.00102627,0.0812846,0.0670751,0.0384933,0.114993,0.290228,7169.04,5698.31,27.0898,0.999844,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[12,2]",0.235617,0.00104223,0.0994707,0.0967145,0.0972311,0.222083,0.419871,8635.05,6110.25,32.6294,1.00007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[12,3]",2.34508,0.00778858,0.760392,0.743929,1.23459,2.26792,3.70894,10296.9,6120.55,38.9091,1.0007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[13,1]",0.426613,0.00151429,0.135697,0.133993,0.212925,0.42049,0.666206,7922.18,4655.8,29.9357,1.00028,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[13,2]",0.293989,0.00123759,0.116851,0.113947,0.125674,0.282317,0.504922,8017.29,5335.84,30.2951,0.99992,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[13,3]",1.06588,0.00678513,0.530582,0.478709,0.373988,0.978799,2.04467,7363.16,4952.29,27.8233,1.0008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[14,1]",0.303197,0.00117703,0.115339,0.110682,0.13457,0.29234,0.509859,9590.74,5540.46,36.2407,0.999883,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[14,2]",0.25798,0.00105068,0.102626,0.0997654,0.114777,0.244821,0.449267,9135.89,5290.83,34.522,1.00089,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[14,3]",1.9304,0.00720965,0.676262,0.665592,0.96692,1.85447,3.14571,9494.12,5816.22,35.8756,1.00126,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[15,1]",0.219465,0.00152906,0.131874,0.125162,0.0520818,0.194319,0.477265,7514.38,5325.82,28.3947,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[15,2]",0.212842,0.00113182,0.10052,0.0903805,0.0823502,0.196251,0.402811,7232.48,5384.97,27.3295,1.00087,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[15,3]",1.74826,0.00834652,0.722384,0.66574,0.768625,1.63758,3.06435,8808.06,5581.95,33.2832,0.999913,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[16,1]",0.687472,0.000954789,0.0995016,0.102462,0.519966,0.688964,0.846996,10916.0,6841.58,41.2485,1.00133,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[16,2]",0.531527,0.00121771,0.13649,0.133708,0.328154,0.519323,0.771146,12470.9,7051.89,47.1239,1.00002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[16,3]",0.868245,0.0047145,0.437743,0.393955,0.292955,0.794347,1.70177,9163.36,6196.77,34.6258,1.00024,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[17,1]",0.507343,0.000829523,0.0796347,0.0791351,0.382802,0.503913,0.642878,9419.27,6610.0,35.5928,1.0002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[17,2]",0.685012,0.00177935,0.182778,0.178773,0.416646,0.668247,1.01235,10624.7,6368.44,40.1477,1.00119,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[17,3]",1.83448,0.00664636,0.56446,0.528534,1.04373,1.76064,2.85514,8008.2,6250.57,30.2607,1.00017,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[18,1]",0.386909,0.00173546,0.149956,0.155205,0.156709,0.37766,0.649841,7463.46,6125.57,28.2023,1.00029,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[18,2]",0.259247,0.00107401,0.102761,0.101814,0.112026,0.248474,0.441638,8443.49,5338.82,31.9056,1.00045,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[18,3]",1.12239,0.00610115,0.556001,0.508462,0.386823,1.03217,2.17192,9958.2,5720.47,37.6292,0.99997,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[19,1]",0.294759,0.000883703,0.0893833,0.0844564,0.162764,0.287251,0.454187,10673.6,5704.76,40.3324,1.00052,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[19,2]",0.499505,0.00197274,0.178037,0.178168,0.231503,0.485636,0.816895,7498.37,5102.43,28.3342,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[19,3]",1.14682,0.00542932,0.452197,0.398425,0.55366,1.07187,2.00347,8548.94,5580.14,32.3041,1.00021,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[20,1]",0.419421,0.000931003,0.0920755,0.0911368,0.271905,0.416184,0.575314,10259.9,5039.08,38.7695,1.00026,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[20,2]",0.571407,0.00157376,0.169411,0.165885,0.317238,0.55938,0.873822,10607.9,5140.48,40.0842,1.00058,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[20,3]",1.39643,0.0050725,0.484718,0.451569,0.716643,1.33575,2.26086,10043.3,5596.62,37.9509,0.999863,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[21,1]",0.323866,0.00195845,0.173919,0.190222,0.0868555,0.299011,0.642752,8084.77,6143.15,30.5501,1.00019,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[21,2]",0.264734,0.00130342,0.12758,0.114209,0.101858,0.245148,0.501958,9758.74,6362.07,36.8755,1.0006,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[21,3]",1.14254,0.00658918,0.610134,0.55914,0.333085,1.04691,2.28275,10148.6,5653.36,38.3486,1.00003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[22,1]",0.282418,0.0011292,0.110802,0.104027,0.116613,0.272817,0.479816,9453.29,5548.91,35.7213,1.0015,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[22,2]",0.466949,0.00237223,0.220506,0.207419,0.173941,0.43433,0.879984,7946.7,5521.29,30.0283,1.00064,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[22,3]",1.90627,0.00731434,0.689933,0.641774,0.966531,1.80981,3.18765,10056.1,6083.75,37.999,1.00014,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[23,1]",0.286687,0.00129629,0.126427,0.122139,0.108662,0.271114,0.520906,10301.0,5534.18,38.9244,1.00052,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[23,2]",0.256986,0.00121136,0.113899,0.104989,0.102929,0.239876,0.474849,8046.48,5591.11,30.4054,1.00107,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[23,3]",1.45492,0.00669634,0.622464,0.58029,0.605546,1.36476,2.61087,9813.16,5472.0,37.0812,1.00123,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[24,1]",0.177777,0.00106104,0.088763,0.0807069,0.0609034,0.163535,0.343634,6834.42,5290.67,25.8254,1.00018,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[24,2]",0.402806,0.00154782,0.145949,0.140305,0.198279,0.385464,0.670853,8820.76,5516.55,33.3312,1.00003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[24,3]",2.66161,0.00831843,0.733091,0.706593,1.59932,2.58409,3.99154,8473.36,5993.14,32.0184,1.00023,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[25,1]",0.119015,0.000760391,0.0538374,0.0489531,0.0478895,0.11088,0.221443,5410.81,5441.29,20.4459,1.00055,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[25,2]",1.17832,0.00470298,0.37442,0.368114,0.615779,1.14685,1.84934,5844.51,5023.77,22.0848,1.00056,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[25,3]",0.60995,0.00177233,0.166644,0.141249,0.373751,0.594073,0.897177,9311.1,6143.11,35.184,1.00026,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[26,1]",0.182437,0.00133488,0.108144,0.0909583,0.0555763,0.15816,0.392822,8858.27,5274.91,33.4729,1.00066,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[26,2]",0.322362,0.00211505,0.190984,0.169279,0.0923106,0.280919,0.688493,7660.81,6127.56,28.948,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[26,3]",0.987952,0.00678296,0.564035,0.491175,0.292705,0.878706,2.06539,7858.77,5612.01,29.6961,1.0006,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[27,1]",0.172323,0.00129498,0.0981086,0.0819833,0.0556719,0.151088,0.359331,6892.38,5456.51,26.0444,1.00093,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[27,2]",0.252458,0.00117746,0.112687,0.106215,0.0994565,0.234911,0.461862,8079.31,5577.18,30.5294,1.00013,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[27,3]",1.94481,0.00713413,0.669661,0.637528,0.985637,1.87266,3.16543,9117.01,6198.13,34.4506,0.999815,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[28,1]",0.306589,0.00163107,0.138973,0.13946,0.103264,0.290662,0.555241,7260.75,5802.54,27.4363,1.00025,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[28,2]",0.271272,0.000931847,0.0937601,0.0914861,0.134684,0.261001,0.440853,9884.93,5598.09,37.3524,1.00047,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[28,3]",2.66857,0.00773728,0.744489,0.701649,1.57071,2.58736,4.00329,9809.39,6327.68,37.0669,1.00013,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[29,1]",0.262064,0.000957173,0.0903873,0.0881519,0.124786,0.256266,0.420786,8803.25,5492.09,33.265,1.00042,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[29,2]",0.472868,0.00177151,0.160692,0.156852,0.23958,0.458664,0.764151,7762.35,5742.62,29.3317,1.0004,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[29,3]",1.64549,0.00600134,0.535167,0.497258,0.901017,1.5721,2.63327,9000.54,5456.63,34.0105,1.00012,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[30,1]",0.316776,0.00123217,0.109485,0.109765,0.149809,0.311299,0.510298,7709.83,5484.09,29.1333,1.00021,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[30,2]",0.407283,0.00131296,0.13028,0.124612,0.215807,0.395017,0.63925,9730.9,5481.28,36.7703,1.00044,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[30,3]",2.41021,0.00799505,0.70675,0.663998,1.3969,2.33503,3.70813,8378.73,6246.26,31.6608,1.00018,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[31,1]",0.202121,0.00107056,0.097509,0.0912165,0.0683783,0.188837,0.381963,8645.43,5893.34,32.6686,0.999982,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[31,2]",0.294505,0.00137579,0.135767,0.127708,0.113376,0.2731,0.546253,9164.94,5951.25,34.6317,0.999866,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[31,3]",1.79767,0.00724743,0.673741,0.620562,0.881564,1.70559,3.0701,9957.83,6133.61,37.6278,1.00027,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[32,1]",0.288932,0.00175936,0.150461,0.15053,0.0841019,0.265243,0.574995,7475.59,6256.64,28.2481,1.00014,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[32,2]",0.217324,0.00119185,0.106764,0.0984016,0.0766185,0.200993,0.414438,7146.92,4471.21,27.0062,1.00011,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[32,3]",0.82806,0.00597465,0.499289,0.420678,0.230925,0.723545,1.79363,8767.33,5317.23,33.1293,1.00028,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[33,1]",0.513297,0.00105901,0.102354,0.103607,0.353912,0.509636,0.687922,9657.74,5876.95,36.4939,1.00107,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[33,2]",0.612313,0.00178226,0.17989,0.178835,0.3455,0.597644,0.931877,9763.43,6025.22,36.8933,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[33,3]",0.715329,0.00344736,0.312627,0.286771,0.284123,0.678936,1.27399,9207.38,5773.97,34.7921,1.00023,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[34,1]",0.217101,0.00138388,0.110641,0.100902,0.0766452,0.197116,0.432015,7395.05,5404.23,27.9438,1.00064,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[34,2]",0.414156,0.00244144,0.219195,0.209639,0.128693,0.375594,0.829788,7143.76,6195.07,26.9943,0.999867,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[34,3]",0.79858,0.00503802,0.441084,0.355841,0.265858,0.705908,1.6421,9065.63,6130.5,34.2564,1.00004,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[35,1]",0.314058,0.00177085,0.159276,0.162319,0.092098,0.293318,0.605604,7899.97,5222.38,29.8518,1.00064,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[35,2]",0.195021,0.00104684,0.0945959,0.0870011,0.0718937,0.178557,0.372939,8453.77,6041.5,31.9444,1.00022,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[35,3]",1.43433,0.00787291,0.687682,0.669047,0.497888,1.34083,2.69354,8872.64,5254.0,33.5272,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[36,1]",0.309857,0.0010617,0.0910685,0.0863891,0.178708,0.299534,0.478263,7711.13,5608.59,29.1382,1.0003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[36,2]",0.519653,0.00223693,0.192915,0.187716,0.243545,0.49692,0.87007,6764.42,5656.56,25.5608,1.00019,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[36,3]",1.51083,0.00680834,0.521288,0.466295,0.814067,1.43574,2.49239,6875.75,5100.95,25.9815,1.00074,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[37,1]",0.161304,0.00120359,0.0908871,0.0791561,0.0483486,0.144024,0.335107,6028.79,5576.98,22.7811,1.00108,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[37,2]",0.407337,0.00208475,0.177675,0.176985,0.151658,0.387568,0.730194,6389.69,5047.45,24.1449,1.00031,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[37,3]",0.51222,0.00394465,0.300118,0.248439,0.153118,0.452373,1.07576,7025.32,5179.26,26.5467,1.00128,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[38,1]",0.291833,0.00145627,0.124471,0.118613,0.117219,0.274931,0.527104,7714.2,6105.14,29.1498,0.999948,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[38,2]",0.280524,0.00143028,0.129157,0.124596,0.104865,0.261776,0.520071,7403.45,5628.18,27.9755,0.999804,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[38,3]",1.04249,0.00647619,0.529697,0.471751,0.361175,0.948809,2.0727,8277.07,5159.69,31.2767,1.00012,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
