condition,replicate,method,participant_id,parameter,true,recovered
zero,3,hierarchical,sub-10977,alpha,0.5115367132477469,0.246010747221035
zero,3,hierarchical,sub-10983,alpha,0.548010769736576,0.4253399926245375
zero,3,hierarchical,sub-10984,alpha,0.2546496051868383,0.26956695510495376
zero,3,hierarchical,sub-11005,alpha,0.4913344137100382,0.2640482540084087
zero,3,hierarchical,sub-11031,alpha,0.26020520000049735,0.29674474470595874
zero,3,MLE_theta10,sub-10317,alpha,0.21699636899926789,0.0
zero,3,MLE_theta10,sub-10369,alpha,0.349753735128801,0.41749798915939323
zero,3,MLE_theta10,sub-10402,alpha,0.47338118059145273,0.4491387284183213
zero,3,MLE_theta10,sub-10418,alpha,0.14369662965663343,0.2345266580649588
zero,3,MLE_theta10,sub-10462,alpha,0.20732972720270632,0.09980614153341599
zero,3,MLE_theta10,sub-10478,alpha,0.23275029037905717,0.3977296533987365
zero,3,MLE_theta10,sub-10486,alpha,0.18092225612007148,0.22225375403356548
zero,3,MLE_theta10,sub-10529,alpha,0.6412453058409929,0.46801520926903345
zero,3,MLE_theta10,sub-10541,alpha,0.16505836669589224,0.181849344100573
zero,3,MLE_theta10,sub-10555,alpha,0.5229734935501216,0.6948190181061913
zero,3,MLE_theta10,sub-10559,alpha,0.3834630329462198,0.2977321419709703
zero,3,MLE_theta10,sub-10572,alpha,0.46354938528501716,0.41176008703081474
zero,3,MLE_theta10,sub-10581,alpha,0.39145564347797057,0.4701234442398642
zero,3,MLE_theta10,sub-10584,alpha,0.23514371723681093,0.5756104795365228
zero,3,MLE_theta10,sub-10585,alpha,0.16860186397834334,0.1652371877557178
zero,3,MLE_theta10,sub-10589,alpha,0.41749357494482586,0.9274967012969567
zero,3,MLE_theta10,sub-10590,alpha,0.10444923212562701,0.22268647737105138
zero,3,MLE_theta10,sub-10596,alpha,0.22648098311921708,0.054087107632947204
zero,3,MLE_theta10,sub-10603,alpha,0.2076153116192442,0.0
zero,3,MLE_theta10,sub-10606,alpha,0.13597250333946903,0.21193998440826373
zero,3,MLE_theta10,sub-10608,alpha,0.3461437900878429,0.42008494081981507
zero,3,MLE_theta10,sub-10617,alpha,0.2345834483766455,0.40432147377094146
zero,3,MLE_theta10,sub-10636,alpha,0.10708017402545428,0.10187580754067829
zero,3,MLE_theta10,sub-10638,alpha,0.2711435477477136,1.0
zero,3,MLE_theta10,sub-10640,alpha,0.10093409741662979,0.29267266308799694
zero,3,MLE_theta10,sub-10641,alpha,0.3258019184332331,0.4253749194426488
zero,3,MLE_theta10,sub-10642,alpha,0.3181926574504733,0.29471528999558877
zero,3,MLE_theta10,sub-10644,alpha,0.44162846004711376,1.0
zero,3,MLE_theta10,sub-10647,alpha,0.15879117655189742,0.18890809054077853
zero,3,MLE_theta10,sub-10649,alpha,0.34553488719694997,0.38320785743517094
zero,3,MLE_theta10,sub-10652,alpha,0.27197248477668207,0.42565552269732976
zero,3,MLE_theta10,sub-10656,alpha,0.370556624358995,0.355972747080986
zero,3,MLE_theta10,sub-10661,alpha,0.30489931404928705,0.14298728098952723
zero,3,MLE_theta10,sub-10663,alpha,0.28437446897563023,0.21086654893874598
zero,3,MLE_theta10,sub-10668,alpha,0.3501371324042078,0.6465251138904865
zero,3,MLE_theta10,sub-10673,alpha,0.3319959531940259,0.2149415484209759
zero,3,MLE_theta10,sub-10674,alpha,0.11115921321420907,0.0
zero,3,MLE_theta10,sub-10677,alpha,0.23342059498976242,0.09602626306429837
zero,3,MLE_theta10,sub-10685,alpha,0.23621776925430393,0.0
zero,3,MLE_theta10,sub-10690,alpha,0.27174659387465633,0.35064621782800687
zero,3,MLE_theta10,sub-10691,alpha,0.28204150050583643,0.5090157799210098
zero,3,MLE_theta10,sub-10700,alpha,0.2639909668338288,0.36639150160121026
zero,3,MLE_theta10,sub-10701,alpha,0.24864888203493055,0.1864697666067993
zero,3,MLE_theta10,sub-10713,alpha,0.24588668925344842,0.3523527989294485
zero,3,MLE_theta10,sub-10716,alpha,0.1469792675102133,0.29333836804200797
zero,3,MLE_theta10,sub-10718,alpha,0.10942887757447495,0.23621126672656853
zero,3,MLE_theta10,sub-10720,alpha,0.16826698061220044,0.06306113474398468
zero,3,MLE_theta10,sub-10723,alpha,0.4318615462361298,0.4825931082774223
zero,3,MLE_theta10,sub-10741,alpha,0.2808228270387117,0.3038560762657345
zero,3,MLE_theta10,sub-10748,alpha,0.3697097803063784,0.04563671980339753
zero,3,MLE_theta10,sub-10767,alpha,0.28000467528868445,0.18142487327188947
zero,3,MLE_theta10,sub-10770,alpha,0.3529304767801313,0.3092972626221057
zero,3,MLE_theta10,sub-10781,alpha,0.40696663361093977,0.870234435265708
zero,3,MLE_theta10,sub-10783,alpha,0.12519632309137985,0.0
zero,3,MLE_theta10,sub-10785,alpha,0.21382750720302643,0.19982365553886625
zero,3,MLE_theta10,sub-10794,alpha,0.15553093521532538,1.0
zero,3,MLE_theta10,sub-10800,alpha,0.4887424715799984,0.4580427562846252
zero,3,MLE_theta10,sub-10801,alpha,0.23843337311510457,0.855739506158208
zero,3,MLE_theta10,sub-10802,alpha,0.21947732205567186,0.4865904318056915
zero,3,MLE_theta10,sub-10803,alpha,0.256785081115157,0.2559621151871852
zero,3,MLE_theta10,sub-10804,alpha,0.3259689967333853,0.5353927868400298
zero,3,MLE_theta10,sub-10806,alpha,0.22131439088431065,1.0
zero,3,MLE_theta10,sub-10807,alpha,0.2659063750707461,0.12802150079586888
zero,3,MLE_theta10,sub-10809,alpha,0.30202570588739774,0.3614217067371452
zero,3,MLE_theta10,sub-10810,alpha,0.35016022507599115,0.44417685095713005
zero,3,MLE_theta10,sub-10812,alpha,0.24719657017888566,0.9044653455781593
zero,3,MLE_theta10,sub-10817,alpha,0.1990365596359329,0.46130722159806953
zero,3,MLE_theta10,sub-10827,alpha,0.27887763088038614,0.6252802740352325
zero,3,MLE_theta10,sub-10831,alpha,0.4474668957897021,0.4006300278002261
zero,3,MLE_theta10,sub-10834,alpha,0.2318301768164127,0.2902784308112035
zero,3,MLE_theta10,sub-10836,alpha,0.1903756182767105,0.15386463155645977
zero,3,MLE_theta10,sub-10838,alpha,0.22008492199365876,0.17214570793866205
zero,3,MLE_theta10,sub-10843,alpha,0.2562581323826233,0.15602501236805108
zero,3,MLE_theta10,sub-10850,alpha,0.2743896085210932,0.18167855062879
zero,3,MLE_theta10,sub-10854,alpha,0.2728022583755938,0.19620574179503214
zero,3,MLE_theta10,sub-10857,alpha,0.13419561892823698,0.0
zero,3,MLE_theta10,sub-10858,alpha,0.08802302092218181,0.3974852781020944
zero,3,MLE_theta10,sub-10860,alpha,0.2691996979263075,0.45159081410565755
zero,3,MLE_theta10,sub-10862,alpha,0.15494466379696756,1.0
zero,3,MLE_theta10,sub-10863,alpha,0.11506058803260209,0.24490060744302486
zero,3,MLE_theta10,sub-10866,alpha,0.2626366656351342,0.27206122149573514
zero,3,MLE_theta10,sub-10875,alpha,0.1047129939377115,0.1459807777196521
zero,3,MLE_theta10,sub-10881,alpha,0.2514800955573145,0.0
zero,3,MLE_theta10,sub-10886,alpha,0.1929253462844448,0.24421204797466606
zero,3,MLE_theta10,sub-10887,alpha,0.4096439514815048,0.12529292788404633
zero,3,MLE_theta10,sub-10896,alpha,0.18041080511499535,0.3444109546203469
zero,3,MLE_theta10,sub-10897,alpha,0.297225999618534,0.16505989269245483
zero,3,MLE_theta10,sub-10898,alpha,0.25964671871289463,0.22300659693351269
zero,3,MLE_theta10,sub-10908,alpha,0.12609468998190443,0.0
zero,3,MLE_theta10,sub-10918,alpha,0.3928823496629788,0.7518992901310747
zero,3,MLE_theta10,sub-10924,alpha,0.23057055702349036,1.0
zero,3,MLE_theta10,sub-10926,alpha,0.25806025898807217,0.8300426346119746
zero,3,MLE_theta10,sub-10928,alpha,0.13909419891150315,0.34217343318628035
zero,3,MLE_theta10,sub-10929,alpha,0.12185477609979958,0.43447225835947223
zero,3,MLE_theta10,sub-10930,alpha,0.10660287084945871,0.6878037510082379
zero,3,MLE_theta10,sub-10938,alpha,0.2546477965064098,0.2121836610793071
zero,3,MLE_theta10,sub-10940,alpha,0.14347429275239168,0.15101758784825214
zero,3,MLE_theta10,sub-10950,alpha,0.3293726442548178,0.33188611496010223
zero,3,MLE_theta10,sub-10951,alpha,0.2698666356947753,0.38696489502697856
zero,3,MLE_theta10,sub-10952,alpha,0.14116301032615272,0.19934104065518102
zero,3,MLE_theta10,sub-10953,alpha,0.2639603244164156,0.35879436450658203
zero,3,MLE_theta10,sub-10954,alpha,0.36959377431497237,0.17071683270372862
zero,3,MLE_theta10,sub-10956,alpha,0.40038067843804376,0.3960342433271942
zero,3,MLE_theta10,sub-10958,alpha,0.167425681452636,0.17685114507310995
zero,3,MLE_theta10,sub-10969,alpha,0.20911960631887735,0.19711540430875668
zero,3,MLE_theta10,sub-10974,alpha,0.2785836966575059,0.28654568761300797
zero,3,MLE_theta10,sub-10977,alpha,0.5115367132477469,0.18802090915222608
zero,3,MLE_theta10,sub-10983,alpha,0.548010769736576,0.6688982469503746
zero,3,MLE_theta10,sub-10984,alpha,0.2546496051868383,0.20410107845823858
zero,3,MLE_theta10,sub-11005,alpha,0.4913344137100382,0.15782985409831488
zero,3,MLE_theta10,sub-11031,alpha,0.26020520000049735,0.29599607219484175
zero,3,hierarchical,sub-10317,kappa,0.17329360222684645,0.15712031056931602
zero,3,hierarchical,sub-10369,kappa,0.390375105694083,0.6795301382120613
zero,3,hierarchical,sub-10402,kappa,0.22758270295194447,0.39857555508009623
zero,3,hierarchical,sub-10418,kappa,0.1048014711625196,0.15356843364681175
zero,3,hierarchical,sub-10462,kappa,0.3241584572807747,0.24425943163667088
zero,3,hierarchical,sub-10478,kappa,0.68952540762284,0.712381706888825
zero,3,hierarchical,sub-10486,kappa,0.20760845201580086,0.2983100952790839
zero,3,hierarchical,sub-10529,kappa,0.8429490733010679,1.702179085124325
zero,3,hierarchical,sub-10541,kappa,0.3272386991540419,0.41688608173853503
zero,3,hierarchical,sub-10555,kappa,0.35782250705594415,0.2422389964558875
zero,3,hierarchical,sub-10559,kappa,0.32666493078155523,0.4287646895112663
zero,3,hierarchical,sub-10572,kappa,1.5269812596296497,1.7558180400005499
zero,3,hierarchical,sub-10581,kappa,1.1965371637548876,0.8492633282611375
zero,3,hierarchical,sub-10584,kappa,0.10195144227249055,0.12991071915160388
zero,3,hierarchical,sub-10585,kappa,0.21158008051189386,0.09452600052815549
zero,3,hierarchical,sub-10589,kappa,0.5201060018140091,0.417567646368185
zero,3,hierarchical,sub-10590,kappa,0.6589833513090266,0.38296148013116
zero,3,hierarchical,sub-10596,kappa,0.08199578130045308,0.13742889592670973
zero,3,hierarchical,sub-10603,kappa,0.18085394963844315,0.16972456110970713
zero,3,hierarchical,sub-10606,kappa,0.5058086861718069,0.48206068725498125
zero,3,hierarchical,sub-10608,kappa,0.38213197051380254,0.32864370032756196
zero,3,hierarchical,sub-10617,kappa,0.3992821024796232,0.25698415032868505
zero,3,hierarchical,sub-10636,kappa,0.31718159204736135,0.3042882090488719
zero,3,hierarchical,sub-10638,kappa,0.08125801749918844,0.12232778313847925
zero,3,hierarchical,sub-10640,kappa,0.22275829025164653,0.190797773846595
zero,3,hierarchical,sub-10641,kappa,0.0984858285368926,0.20653787369802826
zero,3,hierarchical,sub-10642,kappa,0.5528590402193907,0.4497117575122538
zero,3,hierarchical,sub-10644,kappa,0.10351769952996727,0.14511542177213577
zero,3,hierarchical,sub-10647,kappa,0.07821858007570741,0.22182449032082574
zero,3,hierarchical,sub-10649,kappa,0.7960756309376862,0.8754523864093251
zero,3,hierarchical,sub-10652,kappa,0.181621794634679,0.21963399898109626
zero,3,hierarchical,sub-10656,kappa,0.6278526283455481,0.59170540352135
zero,3,hierarchical,sub-10661,kappa,0.24940228133156558,0.30627380590532627
zero,3,hierarchical,sub-10663,kappa,0.18628560753268583,0.3021207379882775
zero,3,hierarchical,sub-10668,kappa,0.6695636867066437,0.7859278641088363
zero,3,hierarchical,sub-10673,kappa,0.4920312434486711,0.44808793689152626
zero,3,hierarchical,sub-10674,kappa,0.3417401798901412,0.19116504269199588
zero,3,hierarchical,sub-10677,kappa,0.2855090009168226,0.21401354016486338
zero,3,hierarchical,sub-10685,kappa,0.10348671228299133,0.11775594766610124
zero,3,hierarchical,sub-10690,kappa,0.2917684618303659,0.1734142322065515
zero,3,hierarchical,sub-10691,kappa,0.1922728463770117,0.2150154538776941
zero,3,hierarchical,sub-10700,kappa,0.37146394231350865,0.27909334278581627
zero,3,hierarchical,sub-10701,kappa,0.49278865703806596,0.3824692325468612
zero,3,hierarchical,sub-10713,kappa,0.2467843992723922,0.22718582566424503
zero,3,hierarchical,sub-10716,kappa,0.39770265639163965,0.26300419202671466
zero,3,hierarchical,sub-10718,kappa,0.3435080004130282,0.175624864864435
zero,3,hierarchical,sub-10720,kappa,0.7060691037561598,0.20195684463787125
zero,3,hierarchical,sub-10723,kappa,1.2942181192831648,1.1123646102116878
zero,3,hierarchical,sub-10741,kappa,0.1917633343249577,0.20638365727466576
zero,3,hierarchical,sub-10748,kappa,0.44260084876066935,0.25540333142241
zero,3,hierarchical,sub-10767,kappa,0.44000495434102277,0.33643472751064746
zero,3,hierarchical,sub-10770,kappa,0.201175927944177,0.19823054299456627
zero,3,hierarchical,sub-10781,kappa,0.19140310721293394,0.19008716072507087
zero,3,hierarchical,sub-10783,kappa,0.34163357679215595,0.25305266855598324
zero,3,hierarchical,sub-10785,kappa,1.0723027239081109,0.7142240674147263
zero,3,hierarchical,sub-10794,kappa,0.09210812786796446,0.09083395630400276
zero,3,hierarchical,sub-10800,kappa,0.6312090414417583,1.0629168853784499
zero,3,hierarchical,sub-10801,kappa,0.19119985549614102,0.24590904597271004
zero,3,hierarchical,sub-10802,kappa,0.1039417483385297,0.14853177329240724
zero,3,hierarchical,sub-10803,kappa,0.6145319483962662,0.695920673765475
zero,3,hierarchical,sub-10804,kappa,0.2539115189566359,0.43017381799680243
zero,3,hierarchical,sub-10806,kappa,0.23848663952688848,0.27788593704091374
zero,3,hierarchical,sub-10807,kappa,0.24802598253201677,0.4135634316692062
zero,3,hierarchical,sub-10809,kappa,0.6402064985668909,0.3397265788896738
zero,3,hierarchical,sub-10810,kappa,0.20758208613289142,0.23159093065486877
zero,3,hierarchical,sub-10812,kappa,0.3172229860475334,0.190233139605885
zero,3,hierarchical,sub-10817,kappa,0.18519784908512935,0.09814554629339599
zero,3,hierarchical,sub-10827,kappa,0.16647989584121922,0.17738578699555013
zero,3,hierarchical,sub-10831,kappa,0.7044580112814264,1.0411438378518123
zero,3,hierarchical,sub-10834,kappa,0.2614810128803832,0.23881622408933373
zero,3,hierarchical,sub-10836,kappa,0.14966470015862146,0.18385623393239178
zero,3,hierarchical,sub-10838,kappa,0.5482804423975911,0.4883869414120563
zero,3,hierarchical,sub-10843,kappa,0.3613550464409867,0.207316996432691
zero,3,hierarchical,sub-10850,kappa,0.4016403734073932,0.39921622190373873
zero,3,hierarchical,sub-10854,kappa,0.19404069389123899,0.29670172171166415
zero,3,hierarchical,sub-10857,kappa,0.5451313270273584,0.14761876646449498
zero,3,hierarchical,sub-10858,kappa,0.4500972782920423,0.3380169090606325
zero,3,hierarchical,sub-10860,kappa,0.2792423907061793,0.2055334678935875
zero,3,hierarchical,sub-10862,kappa,0.10675710545219386,0.12994030750701235
zero,3,hierarchical,sub-10863,kappa,0.14743065062398408,0.15103755441317712
zero,3,hierarchical,sub-10866,kappa,0.5853966387339459,0.44152712574862124
zero,3,hierarchical,sub-10875,kappa,0.5595198544050544,0.4995161661905425
zero,3,hierarchical,sub-10881,kappa,0.30011849606853325,0.21287242212857752
zero,3,hierarchical,sub-10886,kappa,0.35812994747627486,0.20862543951523374
zero,3,hierarchical,sub-10887,kappa,0.09195220299044272,0.22903471040303203
zero,3,hierarchical,sub-10896,kappa,0.1918429114587763,0.21007762446160252
zero,3,hierarchical,sub-10897,kappa,0.3350938193580584,0.20160480931873076
zero,3,hierarchical,sub-10898,kappa,0.2428163962863787,0.21930906000835876
zero,3,hierarchical,sub-10908,kappa,0.4175232502374688,0.2914879048743279
zero,3,hierarchical,sub-10918,kappa,0.33461486287189074,0.2194885735459375
zero,3,hierarchical,sub-10924,kappa,0.25707351256395145,0.16506001441073154
zero,3,hierarchical,sub-10926,kappa,0.2658812592472308,0.24901762027281127
zero,3,hierarchical,sub-10928,kappa,0.66438548296533,0.2431389015637775
zero,3,hierarchical,sub-10929,kappa,0.17624419893220686,0.25638117007583333
zero,3,hierarchical,sub-10930,kappa,0.19401067319451343,0.15485899585451
zero,3,hierarchical,sub-10938,kappa,0.3800392650537089,0.32253511370625904
zero,3,hierarchical,sub-10940,kappa,0.11848383294103185,0.31588767711871
zero,3,hierarchical,sub-10950,kappa,0.7124126216406117,0.980891182963325
zero,3,hierarchical,sub-10951,kappa,0.3733121938105246,0.27795614877488256
zero,3,hierarchical,sub-10952,kappa,0.24760922545342218,0.22278337327309375
zero,3,hierarchical,sub-10953,kappa,1.04688993835377,1.0672103275202125
zero,3,hierarchical,sub-10954,kappa,0.17421152620670677,0.18426241887306563
zero,3,hierarchical,sub-10956,kappa,1.0638397238385726,0.632462235643285
zero,3,hierarchical,sub-10958,kappa,0.15439173499232528,0.131229598895846
zero,3,hierarchical,sub-10969,kappa,2.034603820841829,3.0228050917486375
zero,3,hierarchical,sub-10974,kappa,0.6746101651477967,0.38173721288994
zero,3,hierarchical,sub-10977,kappa,0.1707116350228595,0.12474602276214689
zero,3,hierarchical,sub-10983,kappa,0.42805930064904735,0.31668078183335
zero,3,hierarchical,sub-10984,kappa,0.37444638601486463,0.19794046846209587
zero,3,hierarchical,sub-11005,kappa,0.10183812251189714,0.15341396273684998
zero,3,hierarchical,sub-11031,kappa,0.33512259371980724,0.20670957011445001
zero,3,MLE_theta10,sub-10317,kappa,0.17329360222684645,0.4246003367187233
zero,3,MLE_theta10,sub-10369,kappa,0.390375105694083,0.8036028212216882
zero,3,MLE_theta10,sub-10402,kappa,0.22758270295194447,0.40307903747018864
zero,3,MLE_theta10,sub-10418,kappa,0.1048014711625196,0.19812070410736607
zero,3,MLE_theta10,sub-10462,kappa,0.3241584572807747,0.6621997273327237
zero,3,MLE_theta10,sub-10478,kappa,0.68952540762284,0.7632087632316176
zero,3,MLE_theta10,sub-10486,kappa,0.20760845201580086,0.5790509076221696
zero,3,MLE_theta10,sub-10529,kappa,0.8429490733010679,2.098697696354826
zero,3,MLE_theta10,sub-10541,kappa,0.3272386991540419,0.5846407282906279
zero,3,MLE_theta10,sub-10555,kappa,0.35782250705594415,0.10520001547891403
zero,3,MLE_theta10,sub-10559,kappa,0.32666493078155523,0.5485617652836743
zero,3,MLE_theta10,sub-10572,kappa,1.5269812596296497,1.892342320402262
zero,3,MLE_theta10,sub-10581,kappa,1.1965371637548876,0.9069285335171932
zero,3,MLE_theta10,sub-10584,kappa,0.10195144227249055,0.06569447317391665
zero,3,MLE_theta10,sub-10585,kappa,0.21158008051189386,0.03058696145451602
zero,3,MLE_theta10,sub-10589,kappa,0.5201060018140091,0.24703804927739786
zero,3,MLE_theta10,sub-10590,kappa,0.6589833513090266,0.5910650484476679
zero,3,MLE_theta10,sub-10596,kappa,0.08199578130045308,0.13186946841547256
zero,3,MLE_theta10,sub-10603,kappa,0.18085394963844315,0.34972596860300265
zero,3,MLE_theta10,sub-10606,kappa,0.5058086861718069,0.6447563797181534
zero,3,MLE_theta10,sub-10608,kappa,0.38213197051380254,0.390674198858384
