parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[6,3]",1.57069,0.0101338,0.9201,0.657997,0.704453,1.25945,3.5006,10403.3,9029.92,1.02431,0.999982,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[7,1]",0.0739169,0.000721447,0.0873309,0.0467171,0.00369334,0.042106,0.256053,13164.4,11470.3,1.29617,1.00011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[7,2]",0.36789,0.0020298,0.266795,0.188402,0.0990157,0.290517,0.908578,14865.6,12685.8,1.46367,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[7,3]",2.31807,0.00850879,0.980694,0.898937,1.12628,2.10849,4.22205,16591.0,11360.3,1.63356,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[8,1]",0.336934,0.00147243,0.170813,0.18517,0.0667944,0.330957,0.629105,12051.6,6497.93,1.1866,1.00023,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[8,2]",0.745007,0.00462318,0.567391,0.409808,0.163044,0.594396,1.85321,11539.9,10141.2,1.13623,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[8,3]",1.80545,0.00976709,0.951089,0.747524,0.794047,1.54314,3.77749,12896.6,10184.1,1.2698,1.00048,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[9,1]",0.0208313,0.000102334,0.0108343,0.00712713,0.00485448,0.0196775,0.0400034,8667.91,4564.22,0.853445,1.00099,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[9,2]",8.28949,0.0533579,4.7058,4.80839,2.46671,7.41054,17.3039,6389.59,8637.24,0.62912,1.00036,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[9,3]",0.600553,0.00241545,0.170094,0.128148,0.236073,0.660034,0.775551,5868.75,7692.35,0.577838,1.0005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[10,1]",0.0203349,0.000473685,0.0405544,0.00990044,0.000969609,0.00926647,0.0709433,10710.9,9117.85,1.0546,1.00021,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[10,2]",1.23678,0.00796346,0.85078,0.643473,0.284744,1.01518,2.94067,8194.45,6458.52,0.806828,1.00015,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[10,3]",0.356858,0.00205184,0.194714,0.139006,0.114607,0.360748,0.533359,16117.7,8810.72,1.58695,1.00056,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[11,1]",0.0393664,0.000492995,0.0495046,0.0257065,0.00253418,0.0259379,0.114764,9403.9,9843.8,0.925911,1.00022,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[11,2]",0.830966,0.00326378,0.382924,0.347787,0.303892,0.776351,1.54402,11414.8,8197.77,1.12391,1.00048,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[11,3]",0.340774,0.00207707,0.193991,0.149485,0.103343,0.332271,0.567557,16384.4,10226.4,1.61321,1.00029,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[12,1]",0.0392134,0.000437349,0.0514354,0.0235501,0.00162616,0.0207604,0.138194,14374.1,12293.7,1.41528,0.999982,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[12,2]",0.848787,0.00743736,0.90897,0.466344,0.112337,0.507558,2.78154,10414.0,10268.2,1.02537,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[12,3]",1.55738,0.00999863,0.921581,0.689775,0.660338,1.25671,3.49046,11054.2,9220.13,1.0884,1.00009,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[13,1]",0.0244348,0.000256404,0.0296908,0.0147651,0.00190687,0.0151867,0.0769406,12040.8,10462.1,1.18554,1.00041,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[13,2]",1.04759,0.00408971,0.528527,0.512961,0.347648,0.957581,2.02743,14084.0,11327.9,1.38671,1.00031,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[13,3]",2.85829,0.00658391,0.687649,0.569339,2.06004,2.69901,4.19474,15453.9,9383.93,1.5216,1.00036,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[14,1]",0.0103752,8.13957e-05,0.0103335,0.00705231,0.000812875,0.00722921,0.0305169,13811.6,10791.1,1.35989,1.00034,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[14,2]",2.89148,0.00721985,0.951725,0.919187,1.53538,2.78606,4.62609,16877.4,12119.5,1.66175,0.999946,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[14,3]",0.700549,0.000677141,0.0770454,0.0627168,0.604153,0.687624,0.837555,15386.8,10971.3,1.51498,1.00021,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[15,1]",0.0128998,0.000128212,0.0145684,0.00807557,0.0010065,0.0082673,0.0407108,12373.9,11671.0,1.21834,1.00037,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[15,2]",1.46934,0.00511578,0.589605,0.593806,0.581392,1.41929,2.52112,11832.6,8362.23,1.16504,1.00009,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[15,3]",1.73196,0.00547978,0.490179,0.344114,1.21586,1.6122,2.6727,12982.4,8206.44,1.27825,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[16,1]",0.043531,0.000580385,0.0528287,0.0282691,0.00347697,0.0311319,0.117234,10527.8,9262.55,1.03657,1.00062,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[16,2]",0.888332,0.00563966,0.523905,0.516402,0.154059,0.811931,1.86102,6858.27,5169.32,0.675267,1.00054,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[16,3]",0.515707,0.00469665,0.336408,0.125908,0.213262,0.477184,0.845959,11741.1,5107.79,1.15603,1.00076,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[17,1]",0.0225694,0.000234651,0.0273324,0.0136887,0.0012117,0.0127102,0.0785994,13863.0,12014.9,1.36496,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[17,2]",1.88548,0.00772546,1.10441,0.838923,0.687077,1.60237,4.02374,17318.9,12001.1,1.70523,1.00013,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[17,3]",2.66656,0.00737705,0.900113,0.838061,1.51617,2.49899,4.37671,19056.0,11224.1,1.87626,1.00013,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[18,1]",0.00319853,2.22546e-05,0.00294286,0.00225926,0.000254882,0.00227977,0.00920232,14141.1,10846.4,1.39233,0.99998,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[18,2]",16.8919,0.0425653,5.99736,5.63751,8.56127,16.1088,27.656,20385.2,11591.2,2.00714,1.00066,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[18,3]",0.580562,0.000158999,0.0205229,0.0202285,0.546802,0.580788,0.613135,16667.2,15165.0,1.64106,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[19,1]",0.0662276,0.000795458,0.0886742,0.0389106,0.0035272,0.0366704,0.232279,14237.2,11117.7,1.4018,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[19,2]",0.533878,0.00406905,0.470355,0.337849,0.0721928,0.383543,1.51102,10946.9,10581.6,1.07784,1.00027,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[19,3]",1.67447,0.00862039,0.892615,0.661335,0.749445,1.41359,3.48752,14534.3,9937.51,1.43105,1.00034,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[20,1]",0.0313568,0.000304411,0.0339185,0.019966,0.00235763,0.0203401,0.0980286,10618.1,10791.4,1.04546,1.00023,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[20,2]",0.52395,0.00134341,0.178838,0.169159,0.280968,0.497037,0.857843,17207.6,13623.0,1.69427,1.00034,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[20,3]",3.85671,0.007156,0.920713,0.898229,2.54694,3.75581,5.51373,20543.7,10750.7,2.02274,1.0005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[21,1]",0.0201126,0.00022257,0.0240753,0.012212,0.00122835,0.0116759,0.0680553,10262.9,11861.2,1.01049,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[21,2]",1.60017,0.00576345,0.845204,0.655869,0.654708,1.39444,3.27549,19120.1,12865.5,1.88257,0.999886,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[21,3]",2.80508,0.00735845,0.880983,0.841991,1.62918,2.66643,4.4519,18391.3,11923.6,1.81081,0.999846,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[22,1]",0.0591242,0.000456184,0.0454706,0.0321561,0.00994588,0.0483786,0.146487,9549.57,6762.7,0.940253,1.00065,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[22,2]",4.22675,0.0163221,2.01822,2.04669,1.40816,3.97844,7.95326,12876.4,9097.46,1.26782,1.00021,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[22,3]",0.775046,0.0010947,0.107804,0.0730583,0.563339,0.802329,0.887469,13887.3,9321.45,1.36735,1.00016,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[23,1]",0.00658408,0.000104576,0.010436,0.00413737,0.000497896,0.00422157,0.0191217,14634.7,11806.8,1.44094,1.00022,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[23,2]",6.42461,0.0206847,2.56971,2.44522,2.58066,6.22341,11.0134,13635.6,7354.66,1.34256,1.00044,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[23,3]",0.667506,0.00142261,0.0874218,0.037799,0.602539,0.657751,0.745601,13218.6,9554.04,1.3015,1.0,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[24,1]",0.00283546,1.81886e-05,0.00244563,0.00195486,0.000277834,0.00213036,0.00780585,16202.8,11869.5,1.59533,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[24,2]",8.4466,0.015318,2.07706,2.02979,5.34452,8.27424,12.1193,18290.4,11875.7,1.80088,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[24,3]",0.620125,0.00021742,0.0266218,0.0267466,0.57667,0.619978,0.664082,15059.2,13336.2,1.48273,0.999889,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[25,1]",0.00879275,6.06058e-05,0.0078714,0.00649714,0.000597787,0.00654589,0.0246745,12980.0,10981.4,1.27801,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[25,2]",10.5398,0.0468577,5.42706,3.23114,5.52569,9.20295,19.7083,20486.8,11988.9,2.01714,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[25,3]",0.828323,0.000434553,0.0602417,0.0635753,0.72581,0.830421,0.9227,18726.0,13192.6,1.84377,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[26,1]",0.00698017,5.48726e-05,0.00703026,0.00466349,0.000535981,0.00471124,0.0209102,14765.0,10899.4,1.45376,1.00023,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[26,2]",4.15086,0.00859782,1.23995,1.1629,2.43068,3.97726,6.3837,18436.4,11619.9,1.81525,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[26,3]",0.500023,0.00097725,0.111923,0.103708,0.284937,0.518956,0.649954,16174.0,9460.39,1.5925,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[27,1]",0.0182064,0.000164884,0.019988,0.0117088,0.00129961,0.0116271,0.0579725,14908.7,11204.7,1.46792,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[27,2]",1.65949,0.00956101,1.26172,0.780655,0.510287,1.29764,4.06438,15710.4,10563.3,1.54685,1.00001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[27,3]",2.1961,0.00829617,0.922567,0.87761,1.02457,2.01753,3.92426,16132.3,10199.1,1.58839,1.00016,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[28,1]",0.0569998,0.000902615,0.0922023,0.0248477,0.00288345,0.0245638,0.245892,12362.2,11379.0,1.21719,1.00011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[28,2]",0.62099,0.00419189,0.471488,0.406376,0.11001,0.492415,1.55959,9602.18,9958.93,0.945433,1.00036,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[28,3]",1.79089,0.0104636,0.901525,0.618116,0.919964,1.49999,3.62757,10467.9,8919.92,1.03067,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[29,1]",0.00723663,7.64391e-05,0.00917521,0.00429427,0.000491478,0.00425082,0.023846,15374.4,11475.6,1.51377,1.00023,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[29,2]",4.314,0.0117623,1.67595,1.54966,2.07853,4.05788,7.44894,18158.5,11374.1,1.78789,0.99989,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[29,3]",0.593588,0.000737169,0.085602,0.0707481,0.427732,0.611065,0.696905,17076.2,11047.3,1.68133,1.00021,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[30,1]",0.10706,0.000530158,0.0563434,0.0557136,0.0190685,0.103434,0.207004,9512.88,5318.18,0.936641,1.0005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[30,2]",0.843973,0.00261038,0.380741,0.326254,0.381253,0.76639,1.57522,17792.5,12148.4,1.75185,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[30,3]",3.18416,0.00775715,0.931524,0.890639,1.91992,3.05226,4.91553,18033.0,9869.88,1.77553,1.00053,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[31,1]",0.0493572,0.000527803,0.0488166,0.0266087,0.00733544,0.0323376,0.148714,8958.46,8618.34,0.882052,1.00005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[31,2]",2.63707,0.0123861,1.37309,1.35608,0.879293,2.38572,5.26861,10287.6,10914.2,1.01292,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[31,3]",0.419353,0.00105849,0.105651,0.0914988,0.208469,0.444555,0.542904,11413.0,11919.5,1.12373,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[32,1]",0.101257,0.00116116,0.127894,0.0612818,0.00459796,0.0546087,0.3666,11899.4,12098.8,1.17162,1.00052,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[32,2]",0.24849,0.00130051,0.18015,0.155252,0.0444367,0.203623,0.605587,16623.1,12207.2,1.63672,0.999963,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[32,3]",1.66461,0.00962249,1.07947,0.92366,0.386549,1.41237,3.82421,17259.6,9694.62,1.69938,1.00002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[33,1]",0.064883,0.00115842,0.111247,0.0276164,0.00221552,0.024096,0.28623,10568.0,10853.7,1.04052,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[33,2]",0.399541,0.00381481,0.418226,0.250819,0.0392393,0.259424,1.22052,9657.97,10138.3,0.950926,1.00002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[33,3]",1.40931,0.00942667,0.903301,0.514939,0.511818,1.10517,3.35611,12601.4,9686.84,1.24074,1.00001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[34,1]",0.0130126,0.000157982,0.017418,0.00751878,0.000526595,0.00662976,0.0478094,10130.9,11512.8,0.997494,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[34,2]",8.4564,0.0881725,9.9429,3.96088,1.85554,5.66141,24.1375,18488.8,12639.9,1.82041,1.00032,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[34,3]",2.62952,0.00756185,0.884564,0.851871,1.46197,2.49534,4.28864,16346.7,11514.1,1.6095,1.0002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[35,1]",0.0749022,0.00104867,0.0962596,0.0426165,0.00475978,0.0426118,0.262549,9082.11,10076.7,0.894227,1.00108,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[35,2]",1.45609,0.0216085,2.03498,0.828259,0.104064,0.84203,4.80208,5327.3,7667.99,0.524527,1.00143,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[35,3]",1.04943,0.0069826,0.543481,0.194273,0.518487,0.952031,2.00671,10425.3,6278.02,1.02648,1.00137,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[36,1]",0.0331254,0.00022732,0.0233746,0.0173936,0.00821475,0.0276842,0.0761988,10841.8,11504.6,1.06749,1.00035,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[36,2]",12.0693,0.116849,10.8581,6.01324,2.70473,9.00473,31.2902,10342.8,9914.38,1.01836,1.0002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[36,3]",0.505517,0.000175663,0.0218846,0.0127734,0.473344,0.505295,0.536812,15935.4,13346.3,1.56901,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[37,1]",0.0710039,0.000879249,0.0918963,0.0437997,0.00391879,0.0418545,0.240371,12398.8,11557.6,1.22079,1.00009,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[37,2]",0.674261,0.00556425,0.564291,0.485726,0.0735368,0.513035,1.81326,8177.1,9253.14,0.80512,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[37,3]",1.25952,0.0095875,0.809404,0.426018,0.518371,0.983262,3.02085,10336.1,8379.72,1.01769,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[38,1]",0.0171076,0.0001528,0.0181164,0.0109649,0.00134076,0.0110333,0.0533849,15119.5,12395.1,1.48867,1.00015,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[38,2]",1.26784,0.00594274,0.805858,0.577537,0.445588,1.04758,2.86127,16276.1,11255.0,1.60255,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[38,3]",2.40578,0.00803828,0.90423,0.859969,1.25265,2.23809,4.09654,16060.3,10183.9,1.5813,1.00013,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[39,1]",0.0242802,0.000175085,0.0180929,0.0185909,0.00197216,0.0211145,0.0579819,8564.1,8841.53,0.843224,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[39,2]",1.71053,0.00391851,0.503937,0.472767,1.00865,1.63945,2.64071,15248.9,12016.4,1.50141,0.999922,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[39,3]",0.280831,0.0009334,0.120653,0.134725,0.0850034,0.28131,0.477836,16452.0,10839.4,1.61987,0.999982,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[40,1]",0.0265604,0.000146372,0.0175047,0.0160473,0.00359778,0.0239345,0.0586655,11587.6,7435.91,1.14092,1.00016,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[40,2]",3.22187,0.0088744,1.24132,1.18559,1.44825,3.08579,5.50777,17213.0,9607.41,1.69479,0.999952,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
