parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[10,2]",1.24877,0.0107039,0.85763,0.665827,0.292247,1.03249,2.96229,4724.23,3638.5,0.825213,1.00069,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[10,3]",0.356274,0.00260954,0.191515,0.136314,0.116473,0.362867,0.532864,9425.62,5145.97,1.64644,1.00032,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[11,1]",0.0385514,0.000722127,0.0471133,0.0252419,0.00274525,0.0262247,0.108044,4305.4,5344.12,0.752052,1.00109,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[11,2]",0.831322,0.00495296,0.375109,0.345355,0.301873,0.785754,1.51879,4853.98,2947.35,0.847877,1.00113,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[11,3]",0.344224,0.00383252,0.197845,0.148287,0.104424,0.336725,0.57087,7913.19,4527.83,1.38225,1.00028,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[12,1]",0.0384058,0.000626393,0.0505023,0.0222944,0.00175296,0.0195718,0.138386,6553.92,6045.46,1.14482,1.00038,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[12,2]",0.843464,0.0108374,0.885626,0.459835,0.118964,0.50907,2.71934,5079.05,5004.05,0.887191,1.0004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[12,3]",1.54485,0.0137255,0.906196,0.686015,0.664872,1.25428,3.40035,5429.75,4636.21,0.948451,1.00041,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[13,1]",0.0243535,0.000398921,0.0295785,0.0145707,0.00187858,0.0152092,0.0778497,5517.85,5837.84,0.96384,1.00133,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[13,2]",1.05712,0.00570036,0.537826,0.525212,0.344348,0.973094,2.07181,7367.3,4990.61,1.2869,1.00036,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[13,3]",2.85322,0.00915915,0.691938,0.564852,2.04881,2.68693,4.22565,8620.73,4867.66,1.50584,1.0003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[14,1]",0.0102091,0.000122754,0.0104412,0.00692884,0.000835965,0.00712617,0.0304008,6008.68,5033.62,1.04958,1.00052,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[14,2]",2.87349,0.0103151,0.942013,0.902963,1.51884,2.77557,4.57021,7942.25,5155.04,1.38732,1.00051,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[14,3]",0.702667,0.00103157,0.078708,0.0655539,0.603871,0.689515,0.842841,7207.89,5821.99,1.25905,1.00148,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[15,1]",0.0129104,0.000205318,0.0147165,0.00809355,0.000926958,0.00827747,0.0411173,5583.49,5302.93,0.975305,1.00076,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[15,2]",1.46459,0.0074617,0.602208,0.618647,0.566842,1.42197,2.53036,5838.25,4647.73,1.01981,1.00077,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[15,3]",1.74243,0.00866859,0.502104,0.349009,1.2172,1.6169,2.74211,5275.53,3887.97,0.921512,1.00099,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[16,1]",0.0416968,0.000682846,0.0460923,0.0271887,0.00346954,0.0306691,0.111138,5055.71,4718.82,0.883114,0.999955,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[16,2]",0.908265,0.00759375,0.52448,0.508188,0.168598,0.832253,1.8703,3764.6,2775.74,0.657588,1.00028,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[16,3]",0.506594,0.00769665,0.328411,0.121682,0.223103,0.476086,0.790031,5437.64,2740.1,0.949829,1.00086,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[17,1]",0.0217225,0.000294899,0.0258199,0.0130891,0.00128006,0.0124232,0.0738003,7316.83,5801.06,1.27808,1.0009,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[17,2]",1.89301,0.0115447,1.11134,0.847279,0.710018,1.63394,4.03261,8780.24,7302.32,1.5337,1.00053,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[17,3]",2.64652,0.0103654,0.867341,0.812009,1.52143,2.50112,4.31502,8745.65,6822.08,1.52766,1.00054,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[18,1]",0.00321193,3.24256e-05,0.00287976,0.00227142,0.000274089,0.00233045,0.0090583,6657.22,5624.33,1.16286,1.00023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[18,2]",16.8612,0.05611,5.87114,5.50013,8.59694,16.1442,27.392,10418.8,5639.96,1.81992,0.999821,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[18,3]",0.580386,0.000228976,0.0203917,0.0197602,0.546247,0.580608,0.612905,7923.03,7315.7,1.38397,1.00009,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[19,1]",0.0681551,0.00109857,0.0906081,0.0400516,0.00324564,0.0377957,0.23983,8211.64,5852.54,1.43438,1.00023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[19,2]",0.532841,0.00516315,0.472156,0.337747,0.0710616,0.384659,1.51319,6549.06,5874.56,1.14397,1.00014,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[19,3]",1.6744,0.0119278,0.905593,0.667266,0.739502,1.41104,3.52405,7947.66,5517.72,1.38827,1.00059,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[20,1]",0.0308586,0.00040308,0.0318982,0.0200082,0.0024498,0.0205399,0.0949214,4797.84,4781.54,0.83807,1.00059,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[20,2]",0.524798,0.00190525,0.18023,0.168391,0.278745,0.49714,0.855897,8637.81,6510.76,1.50882,1.00025,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[20,3]",3.86116,0.0100558,0.936129,0.915542,2.49925,3.7598,5.56871,9972.29,5298.04,1.74193,1.00055,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[21,1]",0.0197259,0.00027892,0.0235154,0.0120582,0.00118003,0.0116254,0.0690537,5890.06,5397.43,1.02886,1.00047,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[21,2]",1.61477,0.00809029,0.823218,0.695721,0.665113,1.42268,3.19302,9552.7,6539.61,1.66863,1.00023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[21,3]",2.77845,0.00946181,0.859287,0.84113,1.64384,2.65333,4.37605,10137.4,6076.7,1.77077,1.00035,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[22,1]",0.0584944,0.000623831,0.0435192,0.0326538,0.00918931,0.0480195,0.141242,4359.57,3188.27,0.761515,1.00051,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[22,2]",4.21214,0.02366,2.00439,2.02474,1.4105,3.96628,7.86536,6297.56,4696.73,1.10004,1.0002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[22,3]",0.775179,0.00142074,0.10408,0.0710588,0.56941,0.800928,0.886269,7031.66,5532.11,1.22827,1.00073,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[23,1]",0.00644378,0.000173616,0.0106988,0.00390112,0.000479246,0.00399838,0.0189578,5307.19,5986.11,0.927042,0.999795,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[23,2]",6.43089,0.0321368,2.59461,2.47317,2.4503,6.23742,10.9259,5742.78,3482.01,1.00313,1.00014,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[23,3]",0.669392,0.00229686,0.109211,0.0371832,0.602191,0.657626,0.747167,7135.12,4130.02,1.24634,1.00009,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[24,1]",0.00287705,2.73428e-05,0.00246606,0.00197354,0.000291606,0.00216879,0.0078689,7138.51,5241.16,1.24693,1.00025,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[24,2]",8.43121,0.0225924,2.08432,2.07425,5.27839,8.24461,12.0806,8570.03,6170.58,1.49698,1.00099,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[24,3]",0.620244,0.000298083,0.026716,0.0265284,0.577527,0.619519,0.664688,8047.58,7386.82,1.40572,1.0,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[25,1]",0.00869082,9.26047e-05,0.00787711,0.00655054,0.000554881,0.00638699,0.0240303,5609.95,5372.43,0.979928,1.00054,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[25,2]",10.5315,0.0685561,5.46104,3.18258,5.59913,9.20901,19.4412,9831.3,5726.94,1.7173,1.00022,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[25,3]",0.827454,0.0006015,0.0603517,0.0637561,0.724539,0.829898,0.922207,9805.27,6351.92,1.71275,1.00008,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[26,1]",0.00693058,7.40693e-05,0.00695183,0.00471318,0.000547295,0.00472811,0.0206642,7186.37,5585.65,1.25529,1.00037,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[26,2]",4.1313,0.0114971,1.20669,1.12153,2.45485,3.96861,6.35327,9383.13,5752.7,1.63901,1.0004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[26,3]",0.499218,0.00138386,0.111489,0.10272,0.285724,0.517089,0.648193,8000.89,4946.49,1.39757,1.00011,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[27,1]",0.0180353,0.000226572,0.0201546,0.0115959,0.00118588,0.0112476,0.0591726,8078.41,5381.98,1.41111,1.00039,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[27,2]",1.67575,0.01279,1.25253,0.787383,0.522126,1.30807,4.10276,8227.09,6044.93,1.43708,1.00019,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[27,3]",2.16487,0.0107989,0.897752,0.852183,1.0281,1.98986,3.88821,8547.66,5531.51,1.49308,1.00095,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[28,1]",0.0583543,0.00130063,0.0959663,0.0256221,0.00265971,0.0246622,0.246481,6160.87,5972.13,1.07616,1.00078,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[28,2]",0.622003,0.00571526,0.487102,0.406394,0.109807,0.480314,1.60826,5166.59,5194.65,0.902483,1.00061,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[28,3]",1.80219,0.0138425,0.890083,0.642445,0.924001,1.51518,3.61166,5752.45,4831.82,1.00482,1.00092,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[29,1]",0.00727599,0.000116521,0.00926366,0.00426186,0.000494765,0.0041873,0.0242957,7218.04,5860.7,1.26082,1.00047,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[29,2]",4.30631,0.0156944,1.70038,1.55484,2.05972,4.00497,7.52238,10153.1,5501.89,1.7735,1.00024,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[29,3]",0.593748,0.0010368,0.0840501,0.0733663,0.430738,0.610282,0.69609,9125.42,5304.32,1.594,1.00014,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[30,1]",0.106613,0.00080285,0.0563238,0.0559585,0.0195981,0.103071,0.204571,4098.77,2783.59,0.71596,1.0004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[30,2]",0.84194,0.00341373,0.363184,0.320802,0.38959,0.774744,1.53733,9809.88,6035.42,1.71356,1.00048,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[30,3]",3.16536,0.0101033,0.913935,0.866846,1.92538,3.02233,4.84499,10166.6,5884.23,1.77586,1.00037,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[31,1]",0.0497003,0.000780438,0.0490431,0.0272933,0.00764377,0.0327534,0.149313,3974.31,4932.67,0.694218,1.00013,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[31,2]",2.6338,0.0184459,1.37378,1.34525,0.867748,2.38521,5.25358,4887.15,5107.31,0.85367,1.00008,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[31,3]",0.418061,0.00148712,0.104533,0.0896372,0.203739,0.445064,0.543637,5673.29,5602.16,0.990991,1.00004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[32,1]",0.101448,0.00159184,0.127017,0.0606567,0.00443123,0.0548024,0.365263,6617.88,5641.47,1.15599,0.999756,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[32,2]",0.245749,0.00179539,0.178486,0.153191,0.0436196,0.200496,0.605643,7936.65,6119.53,1.38635,1.00002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[32,3]",1.65979,0.0125263,1.05935,0.91411,0.39552,1.40361,3.75022,9773.89,5690.04,1.70727,1.00035,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[33,1]",0.0629958,0.00154227,0.103261,0.027581,0.00223107,0.0242846,0.279737,5076.37,5780.82,0.886723,1.00016,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[33,2]",0.399722,0.005388,0.412701,0.253108,0.0399826,0.262812,1.24136,4283.99,4793.49,0.748314,1.00005,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[33,3]",1.39529,0.0143783,0.896537,0.500201,0.517145,1.09635,3.2314,6382.7,4171.2,1.11491,1.00028,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[34,1]",0.0124957,0.000209775,0.0166636,0.00732722,0.000573185,0.00658347,0.0454075,4759.88,5360.74,0.831439,1.00165,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[34,2]",8.19476,0.107105,9.00467,3.87424,1.85834,5.57816,23.2325,10363.7,6430.4,1.8103,0.999798,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[34,3]",2.64435,0.0102694,0.893045,0.861691,1.48088,2.49227,4.33321,9197.01,5831.64,1.6065,1.0003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[35,1]",0.0735222,0.00152654,0.0961254,0.0414194,0.00477086,0.0425052,0.25435,4114.16,5154.08,0.718648,1.00027,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[35,2]",1.50354,0.0310445,2.15478,0.864987,0.104693,0.894808,4.77972,2606.57,3593.91,0.455307,1.00012,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[35,3]",1.0391,0.00917587,0.536848,0.182958,0.522936,0.947696,1.90224,5647.06,3096.49,0.986409,1.00043,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[36,1]",0.0330961,0.000340716,0.0237134,0.0177102,0.00799492,0.0275355,0.0752217,5224.87,5528.73,0.912663,1.00033,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[36,2]",12.0988,0.157555,10.7197,6.1243,2.7628,8.98466,32.2569,4773.1,5506.88,0.833749,1.00061,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[36,3]",0.506038,0.000276504,0.0229201,0.012821,0.474485,0.505534,0.537583,7752.27,6404.28,1.35414,1.00122,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[37,1]",0.0706378,0.00123593,0.09348,0.0425411,0.00361635,0.0399833,0.243548,6813.58,5341.11,1.19017,1.0008,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[37,2]",0.68056,0.00768678,0.570434,0.480402,0.0757206,0.513018,1.84257,4228.58,5716.9,0.738634,1.00224,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[37,3]",1.24107,0.0140272,0.804888,0.410875,0.518273,0.973691,2.97215,4809.33,3880.67,0.840078,1.00174,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[38,1]",0.0166921,0.000207938,0.0174504,0.0107818,0.00138263,0.0111716,0.0513238,7237.8,5655.97,1.26427,0.999833,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[38,2]",1.28603,0.00814808,0.832751,0.58449,0.45201,1.059,2.90599,9452.87,6284.36,1.6512,1.00014,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[38,3]",2.38949,0.0104855,0.908812,0.83964,1.23658,2.22352,4.10401,9885.24,5896.67,1.72672,1.00038,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[39,1]",0.0248688,0.000265156,0.0182415,0.0184062,0.00205487,0.0217228,0.0589943,3668.33,3942.45,0.640772,1.00061,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[39,2]",1.70228,0.00555975,0.499087,0.461667,1.02351,1.63101,2.62033,7139.57,5819.03,1.24712,0.99977,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[39,3]",0.28106,0.00129947,0.120765,0.132837,0.08459,0.279352,0.481905,8493.05,4989.87,1.48354,1.00084,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[40,1]",0.0266882,0.000229968,0.0178611,0.0163573,0.00354402,0.0238367,0.0591513,4984.69,3331.3,0.870708,1.00036,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
